Id,PostId,VoteTypeId,UserId,CreationDate,BountyAmount
117698146,6542274,5,72070,2016/7/9 0:00,
117702187,36952763,2,,2016/7/9 0:00,
117705003,9782071,2,,2016/7/9 0:00,
117706794,6542274,2,,2016/7/9 0:00,
117708753,6542274,2,,2016/7/9 0:00,
117708754,6542274,5,313414,2016/7/9 0:00,
117711521,6542274,2,,2016/7/10 0:00,
117711522,6542274,5,2141964,2016/7/10 0:00,
117713749,4752626,2,,2016/7/10 0:00,
117717112,6542274,2,,2016/7/10 0:00,
117725518,31823012,5,922200,2016/7/10 0:00,
117725519,31823012,2,,2016/7/10 0:00,
117735171,38286717,5,5103294,2016/7/10 0:00,
117738286,37088571,2,,2016/7/10 0:00,
117738287,37088571,5,314548,2016/7/10 0:00,
117750311,36812351,2,,2016/7/11 0:00,
117750313,36812351,5,314548,2016/7/11 0:00,
117761830,6542274,2,,2016/7/11 0:00,
117764641,38286717,2,,2016/7/11 0:00,
117784957,36248056,2,,2016/7/11 0:00,
117786601,32225388,5,115781,2016/7/11 0:00,
117792807,37682201,2,,2016/7/11 0:00,
117797944,37088571,2,,2016/7/11 0:00,
117797945,37088571,5,1556826,2016/7/11 0:00,
117802601,34642595,2,,2016/7/11 0:00,
117812524,33988334,5,1855402,2016/7/11 0:00,
117824681,34591195,2,,2016/7/12 0:00,
117824684,34591195,5,213002,2016/7/12 0:00,
117826710,31395729,5,4692795,2016/7/12 0:00,
117826786,33687103,2,,2016/7/12 0:00,
117826787,33687103,5,314548,2016/7/12 0:00,
117838604,38321409,2,,2016/7/12 0:00,
117853008,26107927,2,,2016/7/12 0:00,
117853009,26107927,5,1615094,2016/7/12 0:00,
117860160,32379878,2,,2016/7/12 0:00,
117862012,6542274,2,,2016/7/12 0:00,
117862040,6699222,2,,2016/7/12 0:00,
117862045,10722064,2,,2016/7/12 0:00,
117864284,9782071,5,5803609,2016/7/12 0:00,
117874799,35687678,2,,2016/7/12 0:00,
117874800,35687678,5,3896984,2016/7/12 0:00,
117879420,35687678,5,1377308,2016/7/12 0:00,
117882578,33962226,2,,2016/7/12 0:00,
117888669,35968973,2,,2016/7/12 0:00,
117888670,35968973,5,5605919,2016/7/12 0:00,
117898317,38189070,8,2883245,2016/7/12 0:00,50
117901168,36992542,2,,2016/7/12 0:00,
117902516,30184994,2,,2016/7/12 0:00,
117902789,33743346,2,,2016/7/12 0:00,
117912957,38342651,2,,2016/7/13 0:00,
117912959,38342651,5,3604745,2016/7/13 0:00,
117913339,38342651,2,,2016/7/13 0:00,
117941354,38342651,2,,2016/7/13 0:00,
117950049,4752626,2,,2016/7/13 0:00,
117958721,38342651,2,,2016/7/13 0:00,
117958901,38342651,5,5098368,2016/7/13 0:00,
117960494,38313673,2,,2016/7/13 0:00,
117960502,38313673,2,,2016/7/13 0:00,
117986220,36462962,2,,2016/7/13 0:00,
117986949,36498127,2,,2016/7/13 0:00,
118016042,32419510,2,,2016/7/14 0:00,
118017784,32379878,5,566035,2016/7/14 0:00,
118022679,33802336,5,5215440,2016/7/14 0:00,
118048800,31823012,2,,2016/7/14 0:00,
118055926,37429728,2,,2016/7/14 0:00,
118069898,34702041,5,2059998,2016/7/15 0:00,
118076169,4230853,5,5073354,2016/7/15 0:00,
118091367,38157972,5,2426324,2016/7/15 0:00,
118091385,38389785,16,,2016/7/15 0:00,
118098845,36963054,2,,2016/7/15 0:00,
118098846,36963054,5,4593741,2016/7/15 0:00,
118103342,3345079,2,,2016/7/15 0:00,
118108784,37897934,5,359958,2016/7/15 0:00,
118108798,34870614,5,359958,2016/7/15 0:00,
118110846,38389785,2,,2016/7/15 0:00,
118123549,29995397,2,,2016/7/15 0:00,
118137180,38389785,2,,2016/7/15 0:00,
118137633,38389785,5,238639,2016/7/15 0:00,
118139785,38375401,2,,2016/7/15 0:00,
118142830,35056909,2,,2016/7/16 0:00,
118155100,38389785,2,,2016/7/16 0:00,
118172792,38385292,2,,2016/7/16 0:00,
118184941,38389785,2,,2016/7/17 0:00,
118188314,38389785,2,,2016/7/17 0:00,
118188317,38389785,5,562769,2016/7/17 0:00,
118190351,34591195,3,,2016/7/17 0:00,
118198090,38241410,2,,2016/7/17 0:00,
118200273,34097988,2,,2016/7/17 0:00,
118202821,38423387,2,,2016/7/17 0:00,
118207296,38426117,2,,2016/7/17 0:00,
118207297,38426117,5,334862,2016/7/17 0:00,
118215191,38423387,2,,2016/7/18 0:00,
118221085,38426117,5,5619148,2016/7/18 0:00,
118221093,38426117,2,,2016/7/18 0:00,
118223720,37444951,2,,2016/7/18 0:00,
118229377,38423387,5,2099608,2016/7/18 0:00,
118229381,38423387,2,,2016/7/18 0:00,
118250534,33834463,2,,2016/7/18 0:00,
118251293,26168847,5,293856,2016/7/18 0:00,
118257362,38423387,5,799188,2016/7/18 0:00,
118258253,38426117,2,,2016/7/18 0:00,
118261600,28057957,5,2736559,2016/7/18 0:00,
118261601,28057957,2,,2016/7/18 0:00,
118262009,38423387,5,610569,2016/7/18 0:00,
118262012,38423387,2,,2016/7/18 0:00,
118263300,34417569,2,,2016/7/18 0:00,
118265070,6699222,2,,2016/7/18 0:00,
118277819,34694920,2,,2016/7/18 0:00,
118283245,38445982,2,,2016/7/18 0:00,
118283371,38442107,2,,2016/7/18 0:00,
118283559,38446771,2,,2016/7/18 0:00,
118285300,38445982,16,,2016/7/18 0:00,
118286085,36162180,2,,2016/7/18 0:00,
118286240,38445982,2,,2016/7/19 0:00,
118300015,38445982,2,,2016/7/19 0:00,
118313434,38446771,2,,2016/7/19 0:00,
118328481,30325108,2,,2016/7/19 0:00,
118346208,21608025,2,,2016/7/19 0:00,
118349458,38189070,2,,2016/7/19 0:00,
118359783,38189070,2,,2016/7/19 0:00,
118360228,38189070,2,,2016/7/19 0:00,
118360583,38189070,2,,2016/7/19 0:00,
118376086,35961216,2,,2016/7/20 0:00,
118379935,17445280,2,,2016/7/20 0:00,
118387413,17445280,2,,2016/7/20 0:00,
118404133,34175174,2,,2016/7/20 0:00,
118413751,36889732,5,5576325,2016/7/20 0:00,
118413753,36889732,2,,2016/7/20 0:00,
118415859,33140000,2,,2016/7/20 0:00,
118431065,36547907,5,171965,2016/7/20 0:00,
118445949,38189070,9,,2016/7/20 0:00,
118456968,36243536,2,,2016/7/21 0:00,
118488166,17445280,2,,2016/7/21 0:00,
118500991,24906126,2,,2016/7/21 0:00,
118503696,35056909,5,4996378,2016/7/21 0:00,
118508431,4752626,2,,2016/7/21 0:00,
118526548,34175174,5,785099,2016/7/21 0:00,
118554011,32680860,2,,2016/7/22 0:00,
118557857,35582521,2,,2016/7/22 0:00,
118580480,3345079,2,,2016/7/22 0:00,
118602507,37529571,2,,2016/7/23 0:00,
118613239,9782071,2,,2016/7/23 0:00,
118627448,37320533,2,,2016/7/23 0:00,
118632552,35089956,2,,2016/7/23 0:00,
118637662,37444951,5,288609,2016/7/23 0:00,
118637666,35980044,5,288609,2016/7/23 0:00,
118638369,35961216,5,292731,2016/7/23 0:00,
118642575,34642595,2,,2016/7/24 0:00,
118665248,6542274,2,,2016/7/24 0:00,
118665274,10565868,2,,2016/7/24 0:00,
118665285,4752626,2,,2016/7/24 0:00,
118665323,24752655,2,,2016/7/24 0:00,
118665327,6699222,2,,2016/7/24 0:00,
118665371,31324739,2,,2016/7/24 0:00,
118665399,24545725,2,,2016/7/24 0:00,
118671048,36841158,2,,2016/7/24 0:00,
118674115,34097988,2,,2016/7/24 0:00,
118674259,38553927,2,,2016/7/24 0:00,
118681431,35411194,2,,2016/7/25 0:00,
118684774,24906126,2,,2016/7/25 0:00,
118687039,38553927,2,,2016/7/25 0:00,
118692629,31326015,2,,2016/7/25 0:00,
118695830,38536788,5,3109123,2016/7/25 0:00,
118696749,35325480,2,,2016/7/25 0:00,
118708573,38342651,2,,2016/7/25 0:00,
118708574,38342651,5,5576325,2016/7/25 0:00,
118717623,38568673,2,,2016/7/25 0:00,
118747861,33988334,2,,2016/7/25 0:00,
118774259,37107223,2,,2016/7/26 0:00,
118774273,37107223,5,1021819,2016/7/26 0:00,
118779267,34417569,2,,2016/7/26 0:00,
118779270,34417569,5,1451579,2016/7/26 0:00,
118801842,38592943,2,,2016/7/26 0:00,
118802041,31395729,2,,2016/7/26 0:00,
118818140,4752626,5,766908,2016/7/26 0:00,
118818142,4752626,2,,2016/7/26 0:00,
118820996,38592943,2,,2016/7/26 0:00,
118823613,10722064,2,,2016/7/26 0:00,
118823614,10722064,5,754136,2016/7/26 0:00,
118832447,37674306,5,288609,2016/7/26 0:00,
118833724,34809795,2,,2016/7/27 0:00,
118838080,34642595,5,288609,2016/7/27 0:00,
118859938,38592943,2,,2016/7/27 0:00,
118869312,38442107,2,,2016/7/27 0:00,
118869318,38442107,2,,2016/7/27 0:00,
118879049,37410996,2,,2016/7/27 0:00,
118888884,36498127,5,2002387,2016/7/27 0:00,
118901002,31427094,2,,2016/7/27 0:00,
118906415,4752626,2,,2016/7/27 0:00,
118914777,32294261,2,,2016/7/27 0:00,
118914860,17445280,2,,2016/7/27 0:00,
118917694,37674306,2,,2016/7/27 0:00,
118926122,31427094,5,3242010,2016/7/28 0:00,
118926153,31774953,5,3242010,2016/7/28 0:00,
118933342,31385427,2,,2016/7/28 0:00,
118941237,31427094,2,,2016/7/28 0:00,
118941398,31427094,5,2822475,2016/7/28 0:00,
118989840,35687678,2,,2016/7/28 0:00,
118994003,38081263,2,,2016/7/28 0:00,
118994007,38081263,5,454667,2016/7/28 0:00,
119037407,35687678,5,863543,2016/7/29 0:00,
119050395,34549743,2,,2016/7/29 0:00,
119076096,34673396,2,,2016/7/30 0:00,
119090042,38656566,2,,2016/7/30 0:00,
119101404,36565430,2,,2016/7/30 0:00,
119101629,38543850,2,,2016/7/30 0:00,
119114608,36746860,5,1142129,2016/7/31 0:00,
119114609,36746860,2,,2016/7/31 0:00,
119133865,36286594,2,,2016/7/31 0:00,
119138917,36554827,2,,2016/7/31 0:00,
119140706,36992542,5,4208905,2016/7/31 0:00,
119145348,38688777,2,,2016/7/31 0:00,
119145360,38688777,2,,2016/7/31 0:00,
119146954,38688777,2,,2016/7/31 0:00,
119149089,30622805,2,,2016/8/1 0:00,
119149092,30622805,5,3345375,2016/8/1 0:00,
119150810,31326015,2,,2016/8/1 0:00,
119162340,30622805,2,,2016/8/1 0:00,
119162342,30622805,5,3533188,2016/8/1 0:00,
119165463,20923574,2,,2016/8/1 0:00,
119169731,24752655,2,,2016/8/1 0:00,
119195112,35056909,2,,2016/8/1 0:00,
119196113,31099233,5,2439346,2016/8/1 0:00,
119211233,3345079,2,,2016/8/1 0:00,
119225217,38710574,2,,2016/8/2 0:00,
119225218,38710574,5,3533188,2016/8/2 0:00,
119233175,38710574,3,,2016/8/2 0:00,
119238012,15917849,2,,2016/8/2 0:00,
119246148,38710574,2,,2016/8/2 0:00,
119265241,38710574,5,2393191,2016/8/2 0:00,
119265266,38710574,2,,2016/8/2 0:00,
119266098,37572948,2,,2016/8/2 0:00,
119277210,38342651,2,,2016/8/2 0:00,
119293756,36609920,2,,2016/8/2 0:00,
119307565,38081263,2,,2016/8/3 0:00,
119307921,38313673,2,,2016/8/3 0:00,
119308779,38342651,2,,2016/8/3 0:00,
119318571,30980338,2,,2016/8/3 0:00,
119322246,35093588,16,,2016/8/3 0:00,
119323978,38714959,2,,2016/8/3 0:00,
119325092,38714959,2,,2016/8/3 0:00,
119329645,38714959,2,,2016/8/3 0:00,
119346880,35169491,2,,2016/8/3 0:00,
119348340,35169491,5,5620182,2016/8/3 0:00,
119349116,34987509,2,,2016/8/3 0:00,
119381208,34945554,5,1316247,2016/8/3 0:00,
119382905,26107927,5,4208905,2016/8/3 0:00,
119389078,36412098,2,,2016/8/3 0:00,
119412852,34097988,5,6677161,2016/8/4 0:00,
119413327,31099233,2,,2016/8/4 0:00,
119418355,35687678,2,,2016/8/4 0:00,
119443354,6542274,2,,2016/8/4 0:00,
119449415,33905326,5,2439346,2016/8/4 0:00,
119458499,32379878,2,,2016/8/4 0:00,
119477620,36440826,2,,2016/8/5 0:00,
119491138,38714959,2,,2016/8/5 0:00,
119530444,34175174,2,,2016/8/5 0:00,
119541943,4752626,2,,2016/8/5 0:00,
119545099,37107223,2,,2016/8/5 0:00,
119547274,33834463,2,,2016/8/6 0:00,
119550253,6848828,5,5744566,2016/8/6 0:00,
119560644,38101143,2,,2016/8/6 0:00,
119582426,30486033,2,,2016/8/6 0:00,
119583673,34987509,2,,2016/8/7 0:00,
119585512,4752626,2,,2016/8/7 0:00,
119586153,38810424,2,,2016/8/7 0:00,
119587588,37107223,2,,2016/8/7 0:00,
119587647,38810424,2,,2016/8/7 0:00,
119595242,33962226,5,1045678,2016/8/7 0:00,
119606276,4752626,2,,2016/8/7 0:00,
119620872,38714959,5,799188,2016/8/8 0:00,
119620926,38819576,2,,2016/8/8 0:00,
119637663,37007495,5,5440222,2016/8/8 0:00,
119639718,38637075,2,,2016/8/8 0:00,
119639720,38637075,5,1230155,2016/8/8 0:00,
119643246,38292760,16,,2016/8/8 0:00,
119668674,35687678,5,248854,2016/8/8 0:00,
119678665,38819576,5,689262,2016/8/8 0:00,
119698130,36841158,2,,2016/8/9 0:00,
119701890,38810424,8,1601580,2016/8/9 0:00,100
119702179,38810424,2,,2016/8/9 0:00,
119734967,30236856,2,,2016/8/9 0:00,
119747436,38822411,5,785099,2016/8/9 0:00,
119751533,38810424,2,,2016/8/9 0:00,
119760850,36162180,2,,2016/8/9 0:00,
119765597,36804714,5,4926741,2016/8/9 0:00,
119768224,34097988,5,1118236,2016/8/9 0:00,
119773490,34518656,5,4468644,2016/8/9 0:00,
119775366,38553927,15,,2016/8/9 0:00,
119786653,31427094,5,3541400,2016/8/10 0:00,
119790624,34518656,2,,2016/8/10 0:00,
119812185,31326015,2,,2016/8/10 0:00,
119823602,38592943,2,,2016/8/10 0:00,
119838164,34097988,2,,2016/8/10 0:00,
119838165,34097988,5,2230844,2016/8/10 0:00,
119852112,31427094,2,,2016/8/10 0:00,
119852120,31427094,5,4187033,2016/8/10 0:00,
119856793,31326015,2,,2016/8/10 0:00,
119863722,33078423,2,,2016/8/11 0:00,
119864423,38810424,2,,2016/8/11 0:00,
119874251,32451934,5,785099,2016/8/11 0:00,
119897790,32389905,2,,2016/8/11 0:00,
119900775,29529959,2,,2016/8/11 0:00,
119916639,19646123,5,2175968,2016/8/11 0:00,
119924793,33962226,5,3957251,2016/8/11 0:00,
119926354,33962226,2,,2016/8/11 0:00,
119941438,28021734,2,,2016/8/11 0:00,
119950549,37293642,2,,2016/8/12 0:00,
119951322,33743346,2,,2016/8/12 0:00,
119954573,740389,2,,2016/8/12 0:00,
119966985,36678375,2,,2016/8/12 0:00,
119966988,36678375,5,2033243,2016/8/12 0:00,
119968401,32379878,2,,2016/8/12 0:00,
119970501,20923574,2,,2016/8/12 0:00,
119970519,12411197,2,,2016/8/12 0:00,
119977070,36978798,5,4844184,2016/8/12 0:00,
119988179,36886711,2,,2016/8/12 0:00,
119991006,10722064,2,,2016/8/12 0:00,
119991027,10722064,5,6573679,2016/8/12 0:00,
119993604,38446771,2,,2016/8/12 0:00,
119994411,10722064,2,,2016/8/12 0:00,
119994507,10722064,5,3458744,2016/8/12 0:00,
119999925,36992542,2,,2016/8/12 0:00,
120001968,30184994,2,,2016/8/12 0:00,
120009489,28623533,5,1689429,2016/8/12 0:00,
120010977,35806105,5,2151532,2016/8/12 0:00,
120017152,31326015,2,,2016/8/12 0:00,
120022506,26879157,2,,2016/8/13 0:00,
120027256,34097988,2,,2016/8/13 0:00,
120027257,34097988,5,1739647,2016/8/13 0:00,
120039517,38933793,5,238639,2016/8/13 0:00,
120041079,26879157,2,,2016/8/13 0:00,
120042348,36952763,2,,2016/8/13 0:00,
120045003,35792278,2,,2016/8/13 0:00,
120045496,38749021,5,4208905,2016/8/13 0:00,
120045577,38933793,2,,2016/8/13 0:00,
120046174,6542274,2,,2016/8/13 0:00,
120078459,35687678,2,,2016/8/14 0:00,
120085857,38936016,2,,2016/8/14 0:00,
120091114,38947948,3,,2016/8/15 0:00,
120091226,38947948,2,,2016/8/15 0:00,
120091642,38936016,5,4208905,2016/8/15 0:00,
120092493,38947948,2,,2016/8/15 0:00,
120092501,38947948,2,,2016/8/15 0:00,
120093341,38947948,2,,2016/8/15 0:00,
120101815,32419510,2,,2016/8/15 0:00,
120104153,34966614,2,,2016/8/15 0:00,
120104188,34966614,5,147019,2016/8/15 0:00,
120118103,38954598,5,5576325,2016/8/15 0:00,
120119027,36992855,2,,2016/8/15 0:00,
120120650,38954598,16,,2016/8/15 0:00,
120123664,33834463,5,5576325,2016/8/15 0:00,
120123667,33834463,2,,2016/8/15 0:00,
120128963,38810424,2,,2016/8/15 0:00,
120138384,20923574,2,,2016/8/15 0:00,
120138846,36986815,2,,2016/8/15 0:00,
120142657,30486033,5,3957251,2016/8/15 0:00,
120142800,30486033,2,,2016/8/15 0:00,
120144266,38342651,2,,2016/8/15 0:00,
120145095,38810424,2,,2016/8/15 0:00,
120145120,38810424,2,,2016/8/15 0:00,
120146692,4752626,2,,2016/8/15 0:00,
120152700,38810424,2,,2016/8/15 0:00,
120158311,38810424,2,,2016/8/16 0:00,
120159508,38810424,2,,2016/8/16 0:00,
120174588,36498127,2,,2016/8/16 0:00,
120202842,38441589,2,,2016/8/16 0:00,
120214469,38441589,2,,2016/8/16 0:00,
120236448,36429205,2,,2016/8/17 0:00,
120246996,38988582,3,,2016/8/17 0:00,
120255437,38988582,2,,2016/8/17 0:00,
120256025,38988582,3,,2016/8/17 0:00,
120259377,34870614,2,,2016/8/17 0:00,
120260684,29529959,2,,2016/8/17 0:00,
120268940,38988582,2,,2016/8/17 0:00,
120280690,6848828,2,,2016/8/17 0:00,
120285554,33988334,2,,2016/8/17 0:00,
120286360,22471072,2,,2016/8/17 0:00,
120286361,22471072,5,2084643,2016/8/17 0:00,
120287006,35330117,2,,2016/8/17 0:00,
120304999,38954598,2,,2016/8/17 0:00,
120332133,37712509,2,,2016/8/18 0:00,
120332330,3345079,2,,2016/8/18 0:00,
120332358,37732196,2,,2016/8/18 0:00,
120339157,31978186,2,,2016/8/18 0:00,
120349181,34694920,5,4396995,2016/8/18 0:00,
120365572,36978798,2,,2016/8/18 0:00,
120395749,25729969,5,133208,2016/8/18 0:00,
120401377,33962226,5,1316229,2016/8/19 0:00,
120401387,33962226,2,,2016/8/19 0:00,
120421209,24545725,2,,2016/8/19 0:00,
120438033,31774953,5,871396,2016/8/19 0:00,
120440561,36565430,5,6718957,2016/8/19 0:00,
120467745,31385427,2,,2016/8/19 0:00,
120524312,39018767,2,,2016/8/21 0:00,
120533533,36746860,5,6371330,2016/8/21 0:00,
120537260,34717241,2,,2016/8/21 0:00,
120568456,32379878,5,871396,2016/8/22 0:00,
120582191,34417569,2,,2016/8/22 0:00,
120583183,32451934,5,6371330,2016/8/22 0:00,
120593073,36720498,2,,2016/8/22 0:00,
120604692,32419510,2,,2016/8/22 0:00,
120604697,32419510,5,3450064,2016/8/22 0:00,
120605717,36162180,2,,2016/8/22 0:00,
120610798,39063676,2,,2016/8/22 0:00,
120620160,38189070,2,,2016/8/22 0:00,
120620564,38714959,2,,2016/8/22 0:00,
120631963,3345079,5,348917,2016/8/22 0:00,
120631964,3345079,2,,2016/8/22 0:00,
120657940,24752655,2,,2016/8/23 0:00,
120657941,24752655,5,5536853,2016/8/23 0:00,
120684414,30033096,5,1111479,2016/8/23 0:00,
120713910,39018767,2,,2016/8/23 0:00,
120715430,30033096,2,,2016/8/23 0:00,
120740898,34642595,5,631059,2016/8/24 0:00,
120768258,37758496,2,,2016/8/24 0:00,
120792571,34717241,2,,2016/8/24 0:00,
120800720,15917849,2,,2016/8/24 0:00,
120814768,10722064,2,,2016/8/25 0:00,
120825057,31823012,2,,2016/8/25 0:00,
120837683,38241410,2,,2016/8/25 0:00,
120844356,37293642,5,9038547,2016/8/25 0:00,
120844360,37293642,2,,2016/8/25 0:00,
120847560,37657260,2,,2016/8/25 0:00,
120855027,39138447,5,5897419,2016/8/25 0:00,
120871371,39124676,2,,2016/8/25 0:00,
120888790,37545665,5,647124,2016/8/26 0:00,
120916594,36609920,5,1677125,2016/8/26 0:00,
120921622,34903975,2,,2016/8/26 0:00,
120921627,34903975,5,1542806,2016/8/26 0:00,
120936061,38321409,2,,2016/8/26 0:00,
120936069,38321409,5,2213825,2016/8/26 0:00,
120940462,33722235,5,46190,2016/8/26 0:00,
120954249,37107223,2,,2016/8/26 0:00,
120954864,35687678,2,,2016/8/26 0:00,
120969547,4752626,2,,2016/8/27 0:00,
120971001,34870614,2,,2016/8/27 0:00,
120971075,37674306,5,5576325,2016/8/27 0:00,
120971076,37674306,2,,2016/8/27 0:00,
120978449,37020754,2,,2016/8/27 0:00,
120978452,37020754,5,5576325,2016/8/27 0:00,
120991770,37429728,2,,2016/8/27 0:00,
120991771,37429728,5,2534758,2016/8/27 0:00,
120995257,34642595,2,,2016/8/27 0:00,
120999947,31361377,2,,2016/8/27 0:00,
121011345,39124676,8,3138699,2016/8/28 0:00,50
121029649,37307421,5,1118236,2016/8/28 0:00,
121029652,37307421,2,,2016/8/28 0:00,
121043742,35687678,2,,2016/8/29 0:00,
121044101,36548736,2,,2016/8/29 0:00,
121045728,17445280,2,,2016/8/29 0:00,
121045905,37307421,2,,2016/8/29 0:00,
121045906,37307421,5,3844056,2016/8/29 0:00,
121054397,4752626,2,,2016/8/29 0:00,
121054398,4752626,5,3587282,2016/8/29 0:00,
121056582,1854659,5,4284161,2016/8/29 0:00,
121056583,1854659,2,,2016/8/29 0:00,
121067581,38313673,5,5672913,2016/8/29 0:00,
121069531,36427219,2,,2016/8/29 0:00,
121074646,33616593,5,4145439,2016/8/29 0:00,
121080997,32177764,2,,2016/8/29 0:00,
121087033,34088115,2,,2016/8/29 0:00,
121098986,4752626,5,1118236,2016/8/29 0:00,
121102348,36992855,5,1118236,2016/8/29 0:00,
121108008,38294046,5,1118236,2016/8/29 0:00,
121118756,35740594,5,690430,2016/8/30 0:00,
121118757,35740594,2,,2016/8/30 0:00,
121119507,34175174,5,690430,2016/8/30 0:00,
121119508,34175174,2,,2016/8/30 0:00,
121121292,36437989,2,,2016/8/30 0:00,
121143814,26182980,2,,2016/8/30 0:00,
121172279,34870614,2,,2016/8/30 0:00,
121202422,35961216,2,,2016/8/31 0:00,
121202427,35961216,5,1118236,2016/8/31 0:00,
121211492,36286594,2,,2016/8/31 0:00,
121211494,36286594,5,956730,2016/8/31 0:00,
121223839,10565868,2,,2016/8/31 0:00,
121225166,39124676,2,,2016/8/31 0:00,
121246481,38260113,2,,2016/8/31 0:00,
121254425,38936016,2,,2016/8/31 0:00,
121255309,9782071,2,,2016/8/31 0:00,
121262015,35687678,5,4263827,2016/8/31 0:00,
121278763,30033096,2,,2016/8/31 0:00,
121282684,38192354,5,3345375,2016/8/31 0:00,
121282875,21608025,2,,2016/9/1 0:00,
121299210,39124676,2,,2016/9/1 0:00,
121302868,39124676,2,,2016/9/1 0:00,
121311482,39263002,2,,2016/9/1 0:00,
121314418,39124676,2,,2016/9/1 0:00,
121325155,6542274,5,3459401,2016/9/1 0:00,
121331362,39124676,2,,2016/9/1 0:00,
121356543,32379878,5,957997,2016/9/1 0:00,
121360824,39280813,2,,2016/9/1 0:00,
121362233,34870614,5,6334174,2016/9/1 0:00,
121362258,37897934,5,6334174,2016/9/1 0:00,
121367646,34015467,5,5507905,2016/9/2 0:00,
121371834,31385427,2,,2016/9/2 0:00,
121371854,29124840,2,,2016/9/2 0:00,
121389747,39289050,2,,2016/9/2 0:00,
121390553,35254138,2,,2016/9/2 0:00,
121393774,31427094,2,,2016/9/2 0:00,
121393875,39289050,16,,2016/9/2 0:00,
121400546,36437989,2,,2016/9/2 0:00,
121403015,36412098,2,,2016/9/2 0:00,
121409771,4752626,2,,2016/9/2 0:00,
121418773,36908978,2,,2016/9/2 0:00,
121418793,36908978,5,4974175,2016/9/2 0:00,
121419463,37179916,5,4438782,2016/9/2 0:00,
121419468,37179916,2,,2016/9/2 0:00,
121420116,31427094,2,,2016/9/2 0:00,
121420117,31427094,5,168717,2016/9/2 0:00,
121430577,39289050,2,,2016/9/2 0:00,
121430899,39289050,2,,2016/9/2 0:00,
121436563,36609920,2,,2016/9/2 0:00,
121436566,36609920,5,386590,2016/9/2 0:00,
121462149,10722064,2,,2016/9/3 0:00,
121462499,6542274,2,,2016/9/3 0:00,
121476384,9782071,2,,2016/9/3 0:00,
121485517,38243194,2,,2016/9/4 0:00,
121488708,39204584,2,,2016/9/4 0:00,
121513455,36986815,2,,2016/9/4 0:00,
121521891,39324520,2,,2016/9/5 0:00,
121522546,39324520,2,,2016/9/5 0:00,
121523058,30383404,2,,2016/9/5 0:00,
121528009,9782071,2,,2016/9/5 0:00,
121531959,32679476,2,,2016/9/5 0:00,
121532325,34175174,2,,2016/9/5 0:00,
121541577,39324520,2,,2016/9/5 0:00,
121551047,38810424,2,,2016/9/5 0:00,
121555848,35056909,2,,2016/9/5 0:00,
121556385,1783389,2,,2016/9/5 0:00,
121557708,35875652,2,,2016/9/5 0:00,
121568287,36548736,2,,2016/9/5 0:00,
121568292,36548736,5,3524844,2016/9/5 0:00,
121572358,36746860,2,,2016/9/5 0:00,
121572373,38342651,2,,2016/9/5 0:00,
121572383,37659538,2,,2016/9/5 0:00,
121586670,10722064,2,,2016/9/6 0:00,
121596196,4752626,2,,2016/9/6 0:00,
121600139,34417569,2,,2016/9/6 0:00,
121614394,32379878,2,,2016/9/6 0:00,
121618380,34642595,2,,2016/9/6 0:00,
121627385,34175174,2,,2016/9/6 0:00,
121636339,34970681,2,,2016/9/6 0:00,
121647498,27436987,2,,2016/9/6 0:00,
121654944,34642595,5,375789,2016/9/6 0:00,
121654946,34642595,2,,2016/9/6 0:00,
121679060,26022866,2,,2016/9/7 0:00,
121684264,39366271,5,5215538,2016/9/7 0:00,
121684267,39366271,2,,2016/9/7 0:00,
121684298,39361943,2,,2016/9/7 0:00,
121687790,39366271,2,,2016/9/7 0:00,
121709974,39373230,5,5215538,2016/9/7 0:00,
